Mod:Item:MetaData, Localized Name
openblocks:glyph:87, 'W' Glyph
openblocks:glyph:88, 'X' Glyph
openblocks:glyph:89, 'Y' Glyph
openblocks:glyph:90, 'Z' Glyph
openblocks:glyph:97, 'a' Glyph
openblocks:glyph:98, 'b' Glyph
openblocks:glyph:99, 'c' Glyph
openblocks:glyph:100, 'd' Glyph
openblocks:glyph:101, 'e' Glyph
openblocks:glyph:102, 'f' Glyph
openblocks:glyph:103, 'g' Glyph
openblocks:glyph:104, 'h' Glyph
openblocks:glyph:105, 'i' Glyph
openblocks:glyph:106, 'j' Glyph
openblocks:glyph:107, 'k' Glyph
openblocks:glyph:108, 'l' Glyph
openblocks:glyph:109, 'm' Glyph
openblocks:glyph:110, 'n' Glyph
openblocks:glyph:111, 'o' Glyph
openblocks:glyph:112, 'p' Glyph
openblocks:glyph:113, 'q' Glyph
openblocks:glyph:114, 'r' Glyph
openblocks:glyph:115, 's' Glyph
openblocks:glyph:116, 't' Glyph
openblocks:glyph:117, 'u' Glyph
openblocks:glyph:118, 'v' Glyph
openblocks:glyph:119, 'w' Glyph
openblocks:glyph:120, 'x' Glyph
openblocks:glyph:121, 'y' Glyph
openblocks:glyph:122, 'z' Glyph
qmd:beamline, Труба пучка частиц
qmd:linear_accelerator_controller, Контроллер линейного ускорителя
qmd:ring_accelerator_controller, Контроллер кольцевого ускорителя (синхротрон)
qmd:accelerator_beam, Блок пучка частиц ускорителя
qmd:accelerator_casing, Корпус ускорителя
qmd:accelerator_computer_port, Компьютерный порт ускорителя
qmd:accelerator_redstone_port, Ускоритель Редстоун Порт
qmd:accelerator_port, Порт предмета ускорителя
qmd:accelerator_glass, Стекло ускорителя
qmd:accelerator_vent, Вентиль охлаждения ускорителя
qmd:accelerator_beam_port, Порт пучка частиц ускорителя
qmd:accelerator_synchrotron_port, Порт Синхронтронового ускорителя
qmd:accelerator_cavity:0, Медный RF усилитель ускорителя
qmd:accelerator_cavity:1, Диборид магния RF усилитель ускорителя
qmd:accelerator_cavity:2, Ниобий-олово RF усилитель
qmd:accelerator_cavity:3, Ниобий-Титановый RF усилитель ускорителя
qmd:accelerator_cavity:4, BSCCO RF усилитель
qmd:accelerator_magnet:0, Медный электромагнит ускорителя
qmd:accelerator_magnet:1, Диборид Магниевый электромагнит ускорителя
qmd:accelerator_magnet:2, Ниобий Оловянный электромагнит ускорителя
qmd:accelerator_magnet:3, Ниобий Титановый электромагнит ускорителя
qmd:accelerator_magnet:4, BSCCO электромагнит ускорителя
qmd:accelerator_yoke, Электромагнитный хомут ускорителя
qmd:accelerator_cooler1:0, Водный кулер ускорителя
qmd:accelerator_cooler1:1, Железный кулер ускорителя
qmd:accelerator_cooler1:2, Редстоуновый кулер ускорителя
qmd:accelerator_cooler1:3, Кварцевый кулер ускорителя
qmd:accelerator_cooler1:4, Обсидиановый кулер ускорителя
qmd:accelerator_cooler1:5, Кулер ускорителя из кирпича Незера
qmd:accelerator_cooler1:6, Светокаменный кулер ускорителя
qmd:accelerator_cooler1:7, Лазуритовый кулер ускорителя
qmd:accelerator_cooler1:8, Золотой кулер ускорителя
qmd:accelerator_cooler1:9, Призмариновый кулер ускорителя
qmd:accelerator_cooler1:10, Слаймовый кулер ускорителя
qmd:accelerator_cooler1:11, Эндстоуновый кулер ускорителя
qmd:accelerator_cooler1:12, Пурпурный кулер ускорителя
qmd:accelerator_cooler1:13, Алмазный кулер ускорителя
qmd:accelerator_cooler1:14, Изумрудный кулер ускорителя
qmd:accelerator_cooler1:15, Медный кулер ускорителя
qmd:accelerator_cooler2:0, Оловянный кулер ускорителя
qmd:accelerator_cooler2:1, Свинцовый кулер ускорителя
qmd:accelerator_cooler2:2, Борный кулер ускорителя
qmd:accelerator_cooler2:3, Литиевый кулер ускорителя
qmd:accelerator_cooler2:4, Магниевый кулер ускорителя
qmd:accelerator_cooler2:5, Марганцевый кулер ускорителя
qmd:accelerator_cooler2:6, Алюминиевый кулер ускорителя
qmd:accelerator_cooler2:7, Серебрянный кулер ускорителя
qmd:accelerator_cooler2:8, Флюоритовый кулер ускорителя
qmd:accelerator_cooler2:9, Вилламитовый кулер ускорителя
qmd:accelerator_cooler2:10, Карбобиитовый кулер ускорителя
qmd:accelerator_cooler2:11, Мышьяковый кулер ускорителя
qmd:accelerator_cooler2:12, Кулер ускорителя с жидким азотом
qmd:accelerator_cooler2:13, Кулер ускорителя с жидким гелием
qmd:accelerator_cooler2:14, Эндериумовый кулер ускорителя
qmd:accelerator_cooler2:15, Криотеумовый кулер ускорителя
qmd:accelerator_source, Источник ионов ускорителя
qmd:accelerator_energy_port, Энергетический порт ускорителя
qmd:beam_diverter_controller, Контроллер отклонителя луча
qmd:beam_splitter_controller, Контроллер светоделителя
qmd:decelerator_controller, Контроллер замедлителя
qmd:mass_spectrometer_controller, Mass Spectrometer Controller
qmd:accelerator_laser_ion_source, Accelerator Laser Ion Source
qmd:accelerator_ion_collector, Accelerator Ion Collector
qmd:target_chamber_controller, Контроллер камеры столкновения
qmd:decay_chamber_controller, Контроллер камеры распада
qmd:beam_dump_controller, Контроллер дампа луча
qmd:collision_chamber_controller, Контроллер камеры столкновения
qmd:particle_chamber_beam, Блок труба пучка частиц камеры частиц
qmd:particle_chamber_casing, Корпус камеры частиц
qmd:particle_chamber_glass, Стекло камеры частиц
qmd:particle_chamber_beam_port, Порт пучка частиц камеры частиц
qmd:particle_chamber_detector:0, Пузырьковый детектор камеры частиц
qmd:particle_chamber_detector:1, Кремниевый детектор камеры частиц
qmd:particle_chamber_detector:2, Проволочный детектор камеры частиц
qmd:particle_chamber_detector:3, Электромагнитный калориметр(детектор) камеры частиц
qmd:particle_chamber_detector:4, Адронный калориметр (детектор) камеры частиц
qmd:particle_chamber_energy_port, Энергетический порт камеры частиц
qmd:particle_chamber, Камера частиц
qmd:particle_chamber_port, Порт камеры частиц
qmd:particle_chamber_fluid_port, Жидкостный порт камеры частиц
qmd:ore_leacher, Растворитель руды
qmd:irradiator, Облучатель
qmd:atmosphere_collector, Атмосферный собиратель
qmd:fission_reflector:0, Карбид вольфрамовый отражатель нейтронов
qmd:fission_shield:0, Гафниевый нейтронный щит реактора деления
qmd:rtg_strontium, Стронциевый RTG
qmd:discharge_lamp:0, Газоразрядная лампа
qmd:discharge_lamp:1, Водородная газоразрядная лампа
qmd:discharge_lamp:2, Гелиевая газоразрядная лампа
qmd:discharge_lamp:3, Азотная газоразрядная лампа
qmd:discharge_lamp:4, Кислородная газоразрядная лампа
qmd:discharge_lamp:5, Неоновая газоразрядная лампа
qmd:discharge_lamp:6, Аргонная газоразрядная лампа
qmd:discharge_lamp2:0, Натриевая газоразрядная лампа
qmd:discharge_lamp2:1, Ртутная газоразрядная лампа
qmd:neutral_containment_controller, Экзотический контроллер камеры содержания
qmd:nucleosynthesis_chamber_controller, Контроллер камеры нуклеосинтеза
qmd:containment_casing, Корпус вакуумной камеры
qmd:containment_glass, Стекло вакуумной камеры
qmd:containment_port, Вакуумная камера Пункт Порт
qmd:containment_beam_port, Порт пучка вакуумной камеры
qmd:containment_vent, Вентиляционное отверстие охлаждающей жидкости вакуумной камеры
qmd:containment_energy_port, Энергетический порт вакуумной камеры
qmd:vacuum_chamber_fluid_port, Жидкостный порт вакуумной камеры
qmd:containment_coil, Катушка вакуумной камеры
qmd:containment_laser, Вакуумный камерный лазер
qmd:vacuum_chamber_beam, Луч вакуумной камеры
qmd:vacuum_chamber_plasma_glass, Плазменное стекло вакуумной камеры
qmd:vacuum_chamber_plasma_nozzle, Плазменное сопло с вакуумной камерой
qmd:vacuum_chamber_heater:0, Железный вакуумный нагреватель камеры
qmd:vacuum_chamber_heater:1, Вакуумный камерный нагреватель редстоуна
qmd:vacuum_chamber_heater:2, Кварцевый вакуумный камерный нагреватель
qmd:vacuum_chamber_heater:3, Обсидиановый вакуумный нагреватель камеры
qmd:vacuum_chamber_heater:4, Вакуумный камерный нагреватель светопыли
qmd:vacuum_chamber_heater:5, Вакуумный камерный нагреватель лазурита
qmd:vacuum_chamber_heater:6, Золотой вакуумный камерный нагреватель
qmd:vacuum_chamber_heater:7, Алмазный вакуумный камерный нагреватель
qmd:vacuum_chamber_heater_vent, Вакуумный камерный нагреватель Вентиляционный клапан
qmd:vacuum_chamber_redstone_port, Вакуумная камера редстоуновый порт
qmd:strontium_90_block, Стронций-90 Блок
qmd:block_green_luminous_paint, tile.qmd.block_green_luminous_paint.name
qmd:block_blue_luminous_paint, tile.qmd.block_blue_luminous_paint.name
qmd:block_orange_luminous_paint, tile.qmd.block_orange_luminous_paint.name
qmd:creative_particle_source, Творческий источник частиц
qmd:turbine_blade_super_alloy, Лопасть ротора турбины из суперсплава
qmd:dust:0, Вольфрамовая пыль
qmd:dust:1, Ниобиевая пыль
qmd:dust:2, Хромовая пыль
qmd:dust:3, Титановая пыль
qmd:dust:4, Кобальтовая пыль
qmd:dust:5, Никелевая пыль
qmd:dust:6, Гафниевая пыль
qmd:dust:7, Цинковая пыль
qmd:dust:8, Осмиевая пыль
qmd:dust:9, Иридиевая пыль
qmd:dust:10, Платиновая пыль
qmd:dust:11, Натриевая пыль
qmd:dust:12, Калиевая пыль
qmd:dust:13, Кальциевая пыль
qmd:dust:14, Стронциевая пыль
qmd:dust2:0, Иттриевая пыль
qmd:dust2:1, Неодимовая пыль
qmd:dust2:2, Йодная пыль
qmd:dust2:3, самариевая пыль
qmd:dust2:4, Тербиевая пыль
qmd:dust2:5, Эрбиевая пыль
qmd:dust2:6, Иттербиевая пыль
qmd:ingot:0, Вольфрамовый слиток
qmd:ingot:1, Слиток ниобия
qmd:ingot:2, Слиток хрома
qmd:ingot:3, Титановый слиток
qmd:ingot:4, Слиток кобальта
qmd:ingot:5, Никелевый слиток
qmd:ingot:6, Слиток гафния
qmd:ingot:7, Слиток цинка
qmd:ingot:8, Слиток осмия
qmd:ingot:9, Иридиевый слиток
qmd:ingot:10, Платиновый слиток
qmd:ingot:11, Слиток натрия
qmd:ingot:12, Слиток калия
qmd:ingot:13, Слиток кальция
qmd:ingot:14, Слиток стронция
qmd:ingot2:0, Слиток иттрия
qmd:ingot2:1, Неодимовый слиток
qmd:ingot2:2, Слиток ртути
qmd:ingot_alloy:0, Слиток карбида вольфрама
qmd:ingot_alloy:1, Ниобий-оловянный слиток
qmd:ingot_alloy:2, Слиток из нержавеющей стали
qmd:ingot_alloy:3, Ниобий-титановый слиток
qmd:ingot_alloy:4, Осмиридиевый слиток
qmd:ingot_alloy:5, Нихромовый слиток
qmd:ingot_alloy:6, Слиток супер сплава
qmd:source:0, Вольфрамовая нить
qmd:source:1, Натрий-22 Источник
qmd:source:2, Кобальт-60 Источник
qmd:source:3, Иридий-192 Источник
qmd:source:4, Кальций-48 Источник
qmd:isotope:0, Натрий-22
qmd:isotope:1, Бериллий-7
qmd:isotope:2, Магний-24
qmd:isotope:3, Магний-26
qmd:isotope:4, Уран-234
qmd:isotope:5, Протактиния-231 пыль
qmd:isotope:6, Кобальт-60
qmd:isotope:7, Иридий-192
qmd:isotope:8, Кальций-48
qmd:part:0, Пустой кулер
qmd:part:1, Пустой корпус детектора
qmd:part:2, Свинцовый вольфраматный сцинтиллятор
qmd:part:3, Пластиковый сцинтиллятор
qmd:part:4, BSCCO проволока
qmd:part:5, Неодимовый легированный YAG стержень
qmd:part:6, Позолоченная вольфрамовая проволока
qmd:part:7, Пустая проволочная камера
qmd:part:8, Неодимовый магнит
qmd:part:9, Ускоряющая бочка
qmd:part:10, Лазерная сборка
qmd:semiconductor:0, P-тип легированного кремния
qmd:semiconductor:1, N-тип легированного кремния
qmd:semiconductor:2, Кремниевый буль
qmd:semiconductor:3, Кремниевая пластина
qmd:semiconductor:4, Базовый процессор
qmd:semiconductor:5, Продвинутый процессор
qmd:semiconductor:6, Элитный процессор
qmd:chemical_dust:0, Оксид вольфрама
qmd:chemical_dust:1, BSCCO пыль
qmd:chemical_dust:2, Нитрат натрия
qmd:chemical_dust:3, Хлорид натрия
qmd:chemical_dust:4, Оксид меди
qmd:chemical_dust:5, Оксид гафния
qmd:chemical_dust:6, хлорид стронция
qmd:chemical_dust:7, Сульфид цинка
qmd:waste_fission:0, Легкие отходы деления
qmd:waste_fission:1, Тяжелые отходы деления
qmd:waste_spallation:0, Отходы расщепления калифорния
qmd:waste_spallation:1, Отходы расщепления берклия
qmd:waste_spallation:2, Отходы расщепления кюрия
qmd:waste_spallation:3, Отходы расщепления америция
qmd:waste_spallation:4, Отходы расщепления плутония
qmd:waste_spallation:5, Отходы расщепления нептуния
qmd:waste_spallation:6, Отходы расщепления урана
qmd:waste_spallation:7, Отходы расщепления протактиния
qmd:waste_spallation:8, Отходы расщепления тория
qmd:waste_spallation:9, Отходы расщепления радия
qmd:waste_spallation:10, Отходы расщепления полония
qmd:waste_spallation:11, Отходы расщепления висмута
qmd:waste_spallation:12, Отходы расщепления свинца
qmd:waste_spallation:13, Отходы расщепления золота
qmd:waste_spallation:14, Отходы расщепления платины
qmd:waste_spallation:15, Отходы расщепления иридия
qmd:waste_spallation2:0, Отходы расщепления осмия
qmd:waste_spallation2:1, Отходы расщепления вольфрама
qmd:waste_spallation2:2, Отходы расщепления гафния
qmd:waste_spallation2:3, Отходы расщепления ртути
qmd:sword_tungsten_carbide, Меч из карбида вольфрама
qmd:pickaxe_tungsten_carbide, Кирка из карбида вольфрама
qmd:shovel_tungsten_carbide, Лопата из карбида вольфрама
qmd:axe_tungsten_carbide, Топор из карбида вольфрама
qmd:hoe_tungsten_carbide, Мотыга из карбида вольфрама
qmd:flesh, Подгнившая плоть
qmd:potassium_iodine_tablet, Potassium Iodine Tablet
qmd:luminous_paint:0, Зеленая радиолюминесцентная краска
qmd:luminous_paint:1, Синяя радиолюминесцентная краска
qmd:luminous_paint:2, Оранжевая радиолюминесцентная краска
qmd:cell:0, Пустая ячейка
qmd:cell:1, Антиводородная ячейка
qmd:cell:2, Антидейтериевая ячейка
qmd:cell:3, Антитритиевая ячейка
qmd:cell:4, Антигелиевая ячейка-3
qmd:cell:5, Антигелиевая ячейка
qmd:cell:6, Позитрониевая ячейка
qmd:cell:7, Мюониевая ячейка
qmd:cell:8, Тауониевая ячейка
qmd:cell:9, Глюонная ячейка
qmd:lepton_cannon, Лептонная пушка
qmd:gluon_gun, Глюонная пушка
qmd:antimatter_launcher, Пусковая установка антивещества
qmd:beam_meter, Измеритель луча
qmd:drill_basic, Электрический шахтерский бур
qmd:drill_advanced, Продвинутый эл. шахтерский бур
qmd:copernicium:0, Коперниций-291
qmd:copernicium:1, Коперниций-291 Карбид
qmd:copernicium:2, Оксид коперниция-291
qmd:copernicium:3, Коперниций-291 нитрид
qmd:copernicium:4, Коперниций-291-циркониевый сплав
qmd:pellet_copernicium:0, MIX-291
qmd:pellet_copernicium:1, MIX-291 Карбид
qmd:fuel_copernicium:0, MTRISO-291 Топливная галька
qmd:fuel_copernicium:1, Оксидная топливная таблетка MOX-291
qmd:fuel_copernicium:2, Топливная таблетка MNI-291
qmd:fuel_copernicium:3, Топливная таблетка MZA-291
qmd:depleted_fuel_copernicium:0, Отработанный топливный камешек MTRISO-291
qmd:depleted_fuel_copernicium:1, Отработанная топливная таблетка MOX-291
qmd:depleted_fuel_copernicium:2, Отработанная топливная таблетка MNI-291
qmd:depleted_fuel_copernicium:3, Отработанная топливная таблетка MZA-291
qmd:helm_hev, Шлем HEV
qmd:chest_hev, Нагрудник HEV
qmd:legs_hev, Поножи HEV
qmd:boots_hev, Ботинки HEV
qmd:fluid_hydrochloric_acid, Соляная кислота
qmd:fluid_nitric_acid, Азотная кислота
qmd:fluid_sodium_chloride_solution, Раствор хлорида натрия
qmd:fluid_sodium_nitrate_solution, Раствор нитрата натрия
qmd:fluid_lead_nitrate_solution, Раствор нитрата свинца
qmd:fluid_sodium_tungstate_solution, Раствор вольфрамата натрия
qmd:fluid_lead_tungstate_solution, Свинцово вольфраматный раствор
qmd:fluid_liquid_hydrogen, Жидкий водород
qmd:fluid_liquid_argon, Жидкий аргон
qmd:fluid_liquid_neon, Жидкий неон
qmd:fluid_liquid_oxygen, Жидкий кислород
qmd:fluid_mercury, Ртуть
qmd:fluid_hot_mercury, Горячая ртуть
qmd:fluid_iodine, жидкий йод
qmd:fluid_argon, Аргон
qmd:fluid_neon, Неон
qmd:fluid_chlorine, Хлор
qmd:fluid_nitric_oxide, Оксид азота
qmd:fluid_nitrogen_dioxide, Двуокись азота
qmd:fluid_compressed_air, Сжатый воздух
qmd:fluid_silicon, Расплавленый кремний
qmd:fluid_yag, Расплавленный иттрий-алюминиевый гранат
qmd:fluid_nd_yag, Легированный неодимом расплав YAG
qmd:fluid_tungsten, Расплавленный вольфрам
qmd:fluid_niobium, Расплавленный ниобий
qmd:fluid_chromium, Расплавленный хром
qmd:fluid_titanium, Расплавленный титан
qmd:fluid_cobalt, Расплавленный кобальт
qmd:fluid_nickel, расплавленный никель
qmd:fluid_hafnium, Расплавленный гафний
qmd:fluid_zinc, Расплавленный цинк
qmd:fluid_osmium, Расплавленный осмий
qmd:fluid_iridium, Расплавленный иридий
qmd:fluid_platinum, Расплавленная платина
qmd:fluid_calcium, Расплавленный кальций
qmd:fluid_strontium, Расплавленный стронций
qmd:fluid_yttrium, Расплавленный иттрий
qmd:fluid_neodymium, Расплавленный неодим
qmd:fluid_samarium, Расплавленный самарий
qmd:fluid_terbium, Расплавленный тербий
qmd:fluid_erbium, Расплавленный эрбий
qmd:fluid_ytterbium, Расплавленный иттербий
qmd:fluid_bismuth, Расплавленный висмут
qmd:fluid_polonium, Расплавленный полоний
qmd:fluid_radium, Расплавленный радий
qmd:fluid_carbon, Sublimated Carbon
qmd:fluid_sodium_chloride, Molten Sodium Chloride
qmd:fluid_antihydrogen, Антиводород
qmd:fluid_antideuterium, Антидейтерий
qmd:fluid_antitritium, Антитритий
qmd:fluid_antihelium3, Антигелий-3
qmd:fluid_antihelium, Антигелий
qmd:fluid_positronium, Позитроний
qmd:fluid_muonium, Мюоний
qmd:fluid_tauonium, Тауониум
qmd:fluid_glueballs, Глюонная жидкость
randomthings:fertilizeddirt, Удобренная земля
randomthings:fertilizeddirttilled, Удобренная земля
randomthings:playerinterface, Интерфейс игрока
randomthings:creativeplayerinterface, Творческий интерфейс игрока
randomthings:lapisglass, Лазуритовое стекло
randomthings:lapislamp, Лазуритовая лампа
randomthings:dyeingmachine, Покрасочная машина
randomthings:onlinedetector, Онлайн детектор
randomthings:chatdetector, Чат детектор
randomthings:enderbridge, Мост Края
randomthings:prismarineenderbridge, Призмариновый мост Края
randomthings:enderanchor, Якорь Края
randomthings:beanstalk, Волшебный бобовый стебель
randomthings:lesserbeanstalk, Меньший бобовый стебель
randomthings:beanpod, Бобовый стручок
randomthings:lightredirector, Легкий перенаправитель
randomthings:imbuingstation, Станция наполнения
randomthings:spectreblock, Призрачный блок
randomthings:specialchest:0, Природный сундук
randomthings:specialchest:1, Водный сундук
randomthings:analogemitter, Аналоговый излучатель
randomthings:fluiddisplay, Жидкостный дисплей
randomthings:customworkbench, Верстак
randomthings:endermailbox, Почтовый ящик Края
randomthings:pitcherplant, Кувшинное растение
randomthings:platform:0, Платформа из дуба
randomthings:platform:1, Платформа из ели
randomthings:platform:2, Платформа из березы
randomthings:platform:3, Платформа из тропического дерева
randomthings:platform:4, Платформа из акации
randomthings:platform:5, Платформа из темного дуба
randomthings:entitydetector, Детектор сущностей
randomthings:quartzlamp, Кварцевая лампа
randomthings:quartzglass, Кварцевое стекло
randomthings:potionvaporizer, Испаритель зелья
randomthings:voxelprojector, [WIP] Воксел проектор
randomthings:contactbutton, Контактная кнопка
randomthings:contactlever, Контактный рычаг
randomthings:sakanade, Саканаде
randomthings:rainshield, Дождевой щит
randomthings:blockbreaker, Разрушитель блока
randomthings:superlubricentice, Суперлюбрицентный лед
randomthings:compressedslimeblock, Сжатый слизневый блок
randomthings:superlubricentplatform, Суперлюбрицентная платформа
randomthings:filteredsuperlubricentplatform, Фильтрованная суперлюбрицентная платформа
randomthings:redstoneobserver, Редстоун наблюдатель
randomthings:biomeradar, Радар биома
randomthings:irondropper, Железный раздатчик
randomthings:igniter, Воспламенитель
randomthings:blockofsticks:0, Блок палок
randomthings:blockofsticks:1, Возвращаюшийся блок палок
randomthings:blazingfire, tile.blazingFire.name
randomthings:luminousblock:0, Белый светящийся блок
randomthings:luminousblock:1, Оранжевый светящийся блок
randomthings:luminousblock:2, Сиреневый светящийся блок
randomthings:luminousblock:3, Светло-синий светящийся блок
randomthings:luminousblock:4, Желтый светящийся блок
randomthings:luminousblock:5, Лаймовый светящийся блок
randomthings:luminousblock:6, Розовый светящийся блок
randomthings:luminousblock:7, Серый светящийся блок
randomthings:luminousblock:8, Светло-серый светящийся блок
randomthings:luminousblock:9, Бирюзовый светящийся блок
randomthings:luminousblock:10, Фиолетовый светящийся блок
randomthings:luminousblock:11, Синий светящийся блок
randomthings:luminousblock:12, Коричневый светящийся блок
randomthings:luminousblock:13, Зеленый светящийся блок
randomthings:luminousblock:14, Красный светящийся блок
randomthings:luminousblock:15, Черный светящийся блок
randomthings:translucentluminousblock:0, Белый прозрачный светящийся блок
randomthings:translucentluminousblock:1, Оранжевый прозрачный светящийся блок
randomthings:translucentluminousblock:2, Сиреневый прозрачный светящийся блок
randomthings:translucentluminousblock:3, Светло-синий прозрачный светящийся блок
randomthings:translucentluminousblock:4, Желтый прозрачный светящийся блок
randomthings:translucentluminousblock:5, Лаймовый прозрачный светящийся блок
randomthings:translucentluminousblock:6, Розовый прозрачный светящийся блок
randomthings:translucentluminousblock:7, Серый прозрачный светящийся блок
randomthings:translucentluminousblock:8, Светло-серый прозрачный светящийся блок
randomthings:translucentluminousblock:9, Бирюзовый прозрачный светящийся блок
randomthings:translucentluminousblock:10, Фиолетовый прозрачный светящийся блок
randomthings:translucentluminousblock:11, Синий прозрачный светящийся блок
randomthings:translucentluminousblock:12, Коричневый прозрачный светящийся блок
randomthings:translucentluminousblock:13, Зеленый прозрачный светящийся блок
randomthings:translucentluminousblock:14, Красный прозрачный светящийся блок
randomthings:translucentluminousblock:15, Черный прозрачный светящийся блок
randomthings:inventoryrerouter, Перемаршрутизатор инвентаря
randomthings:slimecube, §aСлизневый куб§7
randomthings:peacecandle, Свеча мира
randomthings:notificationinterface, Интерфейс уведомления
randomthings:glowingmushroom, Светящийся гриб
randomthings:inventorytester, Тестер инвентаря
randomthings:superlubricentstone, Суперлюбрицентный камень
randomthings:globalchatdetector, Глобальный чат детектор
randomthings:triggerglass, Стекло триггера
randomthings:blockdestabilizer, Дестабилизирующий блок
randomthings:lotus, Лотос
randomthings:ancientbrick, Древний кирпич [ВНУТРЕННИЙ]
randomthings:soundbox, Звуковой ящик
randomthings:sounddampener, Звуковой демпфер
randomthings:diaphanousblock, Прозрачный блок
randomthings:sidedredstone, Односторонний блок редстоун
randomthings:spectrelens, Призрачная линза
randomthings:spectreenergyinjector, Призрачный энергетический инъектор
randomthings:plate_processing, Обрабатывающая пластина
randomthings:spectrecoil_normal, Призрачная катушка
randomthings:spectrecoil_redstone, Редстоун призрачная катушка
randomthings:spectrecoil_ender, Призрачная катушка Края
randomthings:spectrecoil_number, Призрачная катушка № %s
randomthings:spectrecoil_genesis, Зарождающаяся призрачная катушка
randomthings:advancedredstonerepeater, Расширенный редстоун повторитель
randomthings:advancedredstonetorch_on, Расширенный редстоун факел
randomthings:floobrick, Летучий кирпич
randomthings:spectreplank, Призрачные доски
randomthings:spectresapling, Призрачный саженец
randomthings:spectrelog, Призрачное бревно
randomthings:spectreleaf, Призрачные листья
randomthings:itemcollector, Предметный коллектор
randomthings:advanceditemcollector, Расширенный предметный коллектор
randomthings:naturecore, Ядро природы
randomthings:biomestone:0, Булыжник биома
randomthings:biomestone:1, Камень биома
randomthings:biomestone:2, Каменные кирпичи биома
randomthings:biomestone:3, Треснувшие каменные кирпичи биома
randomthings:biomestone:4, Резные каменные кирпичи биома
randomthings:biomeglass, Стекло биома
randomthings:coloredgrass:0, Белая трава
randomthings:coloredgrass:1, Оранжевая трава
randomthings:coloredgrass:2, Сиреневая трава
randomthings:coloredgrass:3, Светло-синяя трава
randomthings:coloredgrass:4, Желтая трава
randomthings:coloredgrass:5, Лаймовая трава
randomthings:coloredgrass:6, Розовая трава
randomthings:coloredgrass:7, Серая трава
randomthings:coloredgrass:8, Светло-серая трава
randomthings:coloredgrass:9, Бирюзовая трава
randomthings:coloredgrass:10, Фиолетовая трава
randomthings:coloredgrass:11, Синяя трава
randomthings:coloredgrass:12, Коричневая трава
randomthings:coloredgrass:13, Зеленая трава
randomthings:coloredgrass:14, Красная трава
randomthings:coloredgrass:15, Черная трава
randomthings:spectrecore, Призрачное ядро
randomthings:rainbowlamp, Радужная лампа
randomthings:basicredstoneinterface, Базовый редстоун интерфейс
randomthings:advancedredstoneinterface, Расширенный редстоун интерфейс
randomthings:stainedbrick:0, Белые окрашенные кирпичи
randomthings:stainedbrick:1, Оранжевые окрашенные кирпичи
randomthings:stainedbrick:2, Сиреневые окрашенные кирпичи
randomthings:stainedbrick:3, Светло-синие окрашенные кирпичи
randomthings:stainedbrick:4, Желтые окрашенные кирпичи
randomthings:stainedbrick:5, Лаймовые окрашенные кирпичи
randomthings:stainedbrick:6, Розовые окрашенные кирпичи
randomthings:stainedbrick:7, Серые окрашенные кирпичи
randomthings:stainedbrick:8, Светло-серые окрашенные кирпичи
randomthings:stainedbrick:9, Бирюзовые окрашенные кирпичи
randomthings:stainedbrick:10, Фиолетовые окрашенные кирпичи
randomthings:stainedbrick:11, Синие окрашенные кирпичи
randomthings:stainedbrick:12, Коричневые окрашенные кирпичи
randomthings:stainedbrick:13, Зеленые окрашенные кирпичи
randomthings:stainedbrick:14, Красные окрашенные кирпичи
randomthings:stainedbrick:15, Черные окрашенные кирпичи
randomthings:luminousstainedbrick:0, Светящиеся белые окрашенные кирпичи
randomthings:luminousstainedbrick:1, Светящиеся оранжевые окрашенные кирпичи
randomthings:luminousstainedbrick:2, Светящиеся сиреневые окрашенные кирпичи
randomthings:luminousstainedbrick:3, Светящиеся светло-синие окрашенные кирпичи
randomthings:luminousstainedbrick:4, Светящиеся желтые окрашенные кирпичи
randomthings:luminousstainedbrick:5, Светящиеся лаймовые окрашенные кирпичи
randomthings:luminousstainedbrick:6, Светящиеся розовые окрашенные кирпичи
randomthings:luminousstainedbrick:7, Светящиеся серые окрашенные кирпичи
randomthings:luminousstainedbrick:8, Светящиеся светло-серые окрашенные кирпичи
randomthings:luminousstainedbrick:9, Светящиеся бирюзовые окрашенные кирпичи
randomthings:luminousstainedbrick:10, Светящиеся фиолетовые окрашенные кирпичи
randomthings:luminousstainedbrick:11, Светящиеся синие окрашенные кирпичи
randomthings:luminousstainedbrick:12, Светящиеся коричневые окрашенные кирпичи
randomthings:luminousstainedbrick:13, Светящиеся зеленые окрашенные кирпичи
randomthings:luminousstainedbrick:14, Светящиеся красные окрашенные кирпичи
randomthings:luminousstainedbrick:15, Светящиеся черные окрашенные кирпичи
randomthings:plate_redirector, Перенаправительная пластина
randomthings:plate_filteredredirector, Фильтрующая перенаправительная пластина
randomthings:plate_redstone, Редстоун пластина
randomthings:plate_corrector, Корректорная пластина
randomthings:plate_itemsealer, Предметная уплотнительная пластина
randomthings:plate_itemrejuvenator, Предметная решетчатая пластина
randomthings:plate_accelerator, Пластина ускорителя
randomthings:plate_accelerator_directional, Направленная пластина ускорителя
randomthings:plate_bouncy, Надувная пластина
randomthings:plate_collection, Собирающая пластина
randomthings:plate_extraction, Извлекающая пластина
randomthings:stableenderpearl, Стабильный жемчуг Края
randomthings:biomecrystal, Кристалл биома
randomthings:positionfilter, Позиционный фильтр
randomthings:summoningpendulum, Призывающий маятник
randomthings:beans:0, Боб
